firm_name,official_site_url,city,state,practice_focus,notes,firm_reuse_flag,city_slug
Bryan Baer,https://thebaerfirm.com,Atlanta,GA,Personal injury law,Imported from existing repo listings,,atlanta-ga
David Van Sant,https://vansantlaw.com,Atlanta,GA,Personal injury law,Imported from existing repo listings,,atlanta-ga
Justin Spizman,https://hsflawfirm.com,Atlanta,GA,Personal injury law,Imported from existing repo listings,,atlanta-ga
Mark J. Issa,https://theissalawfirm.com,Atlanta,GA,Personal injury law,Imported from existing repo listings,,atlanta-ga
Michael Russ,https://russfirm.com,Atlanta,GA,Personal injury law,Imported from existing repo listings,,atlanta-ga
Jack Clayton Zinda,https://zdfirm.com,Austin,TX,Personal injury law,Imported from existing repo listings,,austin-tx
Justin Drew McMinn,https://mcminnlaw.com,Austin,TX,Personal injury law,Imported from existing repo listings,,austin-tx
Mark Richard McLean,https://mlpcfirm.com,Austin,TX,Personal injury law,Imported from existing repo listings,,austin-tx
Michael M. Connelly,https://coferconnelly.com,Austin,TX,Personal injury law,Imported from existing repo listings,,austin-tx
Stephen W. Stewart,https://thestewartlawfirm.net,Austin,TX,Personal injury law,Imported from existing repo listings,,austin-tx
Adam Samuel Hocutt,https://doziermillerlaw.com,Charlotte,NC,Personal injury law,Imported from existing repo listings,,charlotte-nc
Dexter G. Benoit,https://benoitlawfirm.com,Charlotte,NC,Personal injury law,Imported from existing repo listings,,charlotte-nc
Gene A. Riddle,https://justicecounts.com,Charlotte,NC,Personal injury law,Imported from existing repo listings,,charlotte-nc
Jon Ryan Moore,https://brownmoorelaw.com,Charlotte,NC,Personal injury law,Imported from existing repo listings,,charlotte-nc
Justin D. Bice,https://bicelaw.us,Charlotte,NC,Personal injury law,Imported from existing repo listings,,charlotte-nc
David Keith Kremin,https://1800askalawyer.com,Chicago,IL,Personal injury law,Imported from existing repo listings,,chicago-il
Jay Paul Deratany,https://lawinjury.com,Chicago,IL,Personal injury law,Imported from existing repo listings,,chicago-il
Marc H. Lamber,https://lambergoodnow.com,Chicago,IL,Personal injury law,Imported from existing repo listings,,chicago-il
Michael A. Shammas,https://shammas-law.com,Chicago,IL,Personal injury law,Imported from existing repo listings,,chicago-il
Steven James Malman,https://malmanlaw.com,Chicago,IL,Personal injury law,Imported from existing repo listings,,chicago-il
Amanda Ackerman Condon,https://dworkenlaw.com,Cleveland,OH,Personal injury law,Imported from existing repo listings,,cleveland-oh
Christopher James Carney,https://kleinandcarney.com,Cleveland,OH,Personal injury law,Imported from existing repo listings,,cleveland-oh
Christopher Michael Mellino,https://christophermellino.com,Cleveland,OH,Personal injury law,Imported from existing repo listings,,cleveland-oh
Joseph Anthony Condeni,https://condenilaw.com,Cleveland,OH,Personal injury law,Imported from existing repo listings,,cleveland-oh
Stephen Samuel Crandall,https://injuryverdicts.com,Cleveland,OH,Personal injury law,Imported from existing repo listings,,cleveland-oh
Aaron Soroka,https://sorokalegal.com,Columbus,OH,Personal injury law,Imported from existing repo listings,,columbus-oh
Brian G. Miller,https://bgmillerlaw.com,Columbus,OH,Personal injury law,Imported from existing repo listings,,columbus-oh
David A. Goldstein,https://dgoldsteinlaw.com,Columbus,OH,Personal injury law,Imported from existing repo listings,,columbus-oh
Dino Colombo,https://colombolaw.com,Columbus,OH,Personal injury law,Imported from existing repo listings,,columbus-oh
John Keith Fitch,https://johnfitch.com,Columbus,OH,Personal injury law,Imported from existing repo listings,,columbus-oh
Adamson Ahdoot,https://adamsonahdoot.lawfirms.com,Dallas,TX,Personal injury law,Imported from existing repo listings,,dallas-tx
Jack Clayton Zinda,https://zdfirm.com,Dallas,TX,Personal injury law,Imported from existing repo listings,,dallas-tx
John Holman Barr,https://burtbarr.com,Dallas,TX,Personal injury law,Imported from existing repo listings,,dallas-tx
Ledger Law,https://ledgerlaw.com,Dallas,TX,Personal injury law,Imported from existing repo listings,,dallas-tx
Ronald Chase McCallum,https://mccallumfirm.com,Dallas,TX,Personal injury law,Imported from existing repo listings,,dallas-tx
Anderson Hemmat,https://andersonhemmat.com,Denver,CO,Personal injury law,Imported from existing repo listings,,denver-co
"Bachus & Schanker, LLC",https://coloradolaw.net,Denver,CO,Personal injury law,Imported from existing repo listings,,denver-co
"Franklin D. Azar & Associates, P.C.",https://frankazar.com,Denver,CO,Personal injury law,Imported from existing repo listings,,denver-co
Monge & Associates,https://mongeandassociates.com,Denver,CO,Personal injury law,Imported from existing repo listings,,denver-co
Wilhite Law Firm,https://wilhitelawfirm.com,Denver,CO,Personal injury law,Imported from existing repo listings,,denver-co
Buckfire Law Firm,https://www.buckfirelaw.com,Detroit,MI,Personal injury law,Imported from existing repo listings,,detroit-mi
Goodman Acker P.C.,https://www.goodmanacker.com,Detroit,MI,Personal injury law,Imported from existing repo listings,,detroit-mi
Michigan Auto Law,https://www.michiganautolaw.com,Detroit,MI,Personal injury law,Imported from existing repo listings,,detroit-mi
Moss & Colella,https://mosscolella.com,Detroit,MI,Personal injury law,Imported from existing repo listings,,detroit-mi
Ven Johnson Law,https://www.venjohnsonlaw.com,Detroit,MI,Personal injury law,Imported from existing repo listings,,detroit-mi
Andrew Sullo,https://sullolaw.com,Houston,TX,Personal injury law,Imported from existing repo listings,,houston-tx
Brant J. Stogner,https://abrahamwatkins.com,Houston,TX,Personal injury law,Imported from existing repo listings,,houston-tx
Edward C. Okwueze,https://edwardlawgroup.com,Houston,TX,Personal injury law,Imported from existing repo listings,,houston-tx
Kevin S. Sobel,https://kpattorney.com,Houston,TX,Personal injury law,Imported from existing repo listings,,houston-tx
Mark Metzger,https://theislandattorney.com,Houston,TX,Personal injury law,Imported from existing repo listings,,houston-tx
Alvarez Law Firm,https://gowithalvarez.com,Indianapolis,IN,Personal injury law,Imported from existing repo listings,,indianapolis-in
Craig Kelley & Faultless LLC,https://www.ckflaw.com,Indianapolis,IN,Personal injury law,Imported from existing repo listings,,indianapolis-in
"Pavlack Law, LLC",https://pavlacklawfirm.com,Indianapolis,IN,Personal injury law,Imported from existing repo listings,,indianapolis-in
Shartzer Law Firm,https://shartzerlaw.com,Indianapolis,IN,Personal injury law,Imported from existing repo listings,,indianapolis-in
Young & Young Attorneys,https://youngandyoungin.com,Indianapolis,IN,Personal injury law,Imported from existing repo listings,,indianapolis-in
Hollis Law Firm,https://hollislawfirm.com,Kansas City,KS,Personal injury law,Imported from existing repo listings,,kansas-city-ks
"Kendall Law Group, LLC",https://www.kendalllawgroup.com,Kansas City,KS,Personal injury law,Imported from existing repo listings,,kansas-city-ks
Popham Law Firm,https://www.pophamlaw.com,Kansas City,KS,Personal injury law,Imported from existing repo listings,,kansas-city-ks
"The Horn Law Firm, P.A.",https://hornlaw.com,Kansas City,KS,Personal injury law,Imported from existing repo listings,,kansas-city-ks
"The Jacobs Law Firm, LLC",https://thejacobslawfirmkc.com,Kansas City,KS,Personal injury law,Imported from existing repo listings,,kansas-city-ks
Adamson Ahdoot LLP,https://adamsonahdoot.lawfirms.com,Los Angeles,CA,Personal injury law,Imported from existing repo listings,,los-angeles-ca
Dolan Law Firm,https://dolanlawfirm.com,Los Angeles,CA,Personal injury law,Imported from existing repo listings,,los-angeles-ca
Forouzan Law,https://fznlaw.com,Los Angeles,CA,Personal injury law,Imported from existing repo listings,,los-angeles-ca
Injury Justice Law Firm,https://injuryjusticeattorney.com,Los Angeles,CA,Personal injury law,Imported from existing repo listings,,los-angeles-ca
Ledger Law,https://ledgerlaw.com,Los Angeles,CA,Personal injury law,Imported from existing repo listings,,los-angeles-ca
Daniel Law Firm,https://www.daniellawfirm.com,Memphis,TN,Personal injury law,Imported from existing repo listings,,memphis-tn
"Gatti, Keltner, Bienvenu & Montesi, PLC",https://www.gkbm.com,Memphis,TN,Personal injury law,Imported from existing repo listings,,memphis-tn
Greer Injury Lawyers,https://www.greerinjurylawyers.com,Memphis,TN,Personal injury law,Imported from existing repo listings,,memphis-tn
Nahon Saharovich & Trotz,https://nstlaw.com,Memphis,TN,Personal injury law,Imported from existing repo listings,,memphis-tn
The Chiozza Law Firm,https://www.chiozzalaw.com,Memphis,TN,Personal injury law,Imported from existing repo listings,,memphis-tn
Emanuel Galimidi,https://galimidilaw.com,Miami,FL,Personal injury law,Imported from existing repo listings,,miami-fl
Ira H. Leesfield,https://leesfield.com,Miami,FL,Personal injury law,Imported from existing repo listings,,miami-fl
Jonathan Hayes Groff,https://kgdfloridalaw.com,Miami,FL,Personal injury law,Imported from existing repo listings,,miami-fl
Matthew A. Dolman,https://dolmanlaw.com,Miami,FL,Personal injury law,Imported from existing repo listings,,miami-fl
Sagi Shaked,https://shakedlaw.com,Miami,FL,Personal injury law,Imported from existing repo listings,,miami-fl
Alan S. Milavetz,https://milavetzlaw.com,Minneapolis,MN,Personal injury law,Imported from existing repo listings,,minneapolis-mn
Michael Hall,https://hallinjurylaw.com,Minneapolis,MN,Personal injury law,Imported from existing repo listings,,minneapolis-mn
Robert M. Speeter,https://speeterjohnson.com,Minneapolis,MN,Personal injury law,Imported from existing repo listings,,minneapolis-mn
Russell Nicolet,https://nicoletlaw.com,Minneapolis,MN,Personal injury law,Imported from existing repo listings,,minneapolis-mn
William Anthony Sand,https://sandlawllc.com,Minneapolis,MN,Personal injury law,Imported from existing repo listings,,minneapolis-mn
David Weissman,https://nashvilletnlaw.com,Nashville,TN,Personal injury law,Imported from existing repo listings,,nashville-tn
Matthew Charles Hardin,https://matthardinlaw.com,Nashville,TN,Personal injury law,Imported from existing repo listings,,nashville-tn
Patrick Dylan Witherington,https://wlawfirm.com,Nashville,TN,Personal injury law,Imported from existing repo listings,,nashville-tn
Perry Allan Craft,https://craftlegal.com,Nashville,TN,Personal injury law,Imported from existing repo listings,,nashville-tn
Rocky McElhaney,https://rockylawfirm.com,Nashville,TN,Personal injury law,Imported from existing repo listings,,nashville-tn
Darren T. Moore,https://injurylawatty.com,New York City,NY,Personal injury law,Imported from existing repo listings,,new-york-city-ny
Jeremy Schiowitz,https://lawyers-for-injuries.com,New York City,NY,Personal injury law,Imported from existing repo listings,,new-york-city-ny
Paul Campson,https://campsonlaw.com,New York City,NY,Personal injury law,Imported from existing repo listings,,new-york-city-ny
Scott Alan Harford,https://harford-law.com,New York City,NY,Personal injury law,Imported from existing repo listings,,new-york-city-ny
Scott Rothenberg,https://injurylawyer.com,New York City,NY,Personal injury law,Imported from existing repo listings,,new-york-city-ny
Darren T. Moore,https://injurylawatty.com,New York,NY,Personal injury law,Imported from existing repo listings,,new-york-ny
Jeremy Schiowitz,https://lawyers-for-injuries.com,New York,NY,Personal injury law,Imported from existing repo listings,,new-york-ny
Paul Campson,https://campsonlaw.com,New York,NY,Personal injury law,Imported from existing repo listings,,new-york-ny
Scott Alan Harford,https://harford-law.com,New York,NY,Personal injury law,Imported from existing repo listings,,new-york-ny
Scott Rothenberg,https://injurylawyer.com,New York,NY,Personal injury law,Imported from existing repo listings,,new-york-ny
"Bogin, Munns & Munns",https://www.boginmunnslaw.com,Orlando,FL,Personal injury law,Imported from existing repo listings,,orlando-fl
"Brehne Law Firm, P.A.",https://www.brehnelaw.com,Orlando,FL,Personal injury law,Imported from existing repo listings,,orlando-fl
