vertical,city_slug,state_code,promotion_batch,promoted_at,publish_enabled
uscis-medical,anchorage-ak,AK,wave3_state_complete,2026-03-19,true
uscis-medical,birmingham-al,AL,wave3_state_complete,2026-03-19,true
uscis-medical,little-rock-ar,AR,wave3_state_complete,2026-03-19,true
uscis-medical,phoenix-az,AZ,wave1_batch1,2026-03-18,true
uscis-medical,los-angeles-ca,CA,expansion_e1,2026-03-18,true
uscis-medical,sacramento-ca,CA,expansion_e1,2026-03-18,true
uscis-medical,san-diego-ca,CA,expansion_e1,2026-03-18,true
uscis-medical,san-francisco-ca,CA,expansion_e1,2026-03-18,true
uscis-medical,denver-co,CO,expansion_e1,2026-03-18,true
uscis-medical,hartford-ct,CT,wave3_state_complete,2026-03-19,true
uscis-medical,wilmington-de,DE,wave3_state_complete,2026-03-19,true
uscis-medical,miami-fl,FL,wave1_batch1,2026-03-18,true
uscis-medical,orlando-fl,FL,expansion_e1,2026-03-18,true
uscis-medical,tampa-fl,FL,expansion_e1,2026-03-18,true
uscis-medical,atlanta-ga,GA,wave1_batch1,2026-03-18,true
uscis-medical,honolulu-hi,HI,wave3_state_complete,2026-03-19,true
uscis-medical,des-moines-ia,IA,wave3_state_complete,2026-03-19,true
uscis-medical,boise-id,ID,wave3_state_complete,2026-03-19,true
uscis-medical,chicago-il,IL,wave1_batch1,2026-03-18,true
uscis-medical,indianapolis-in,IN,wave3_state_complete,2026-03-19,true
uscis-medical,kansas-city-ks,KS,wave3_state_complete,2026-03-19,true
uscis-medical,louisville-ky,KY,wave3_state_complete,2026-03-19,true
uscis-medical,new-orleans-la,LA,wave3_state_complete,2026-03-19,true
uscis-medical,boston-ma,MA,expansion_e1,2026-03-18,true
uscis-medical,baltimore-md,MD,wave3_state_complete,2026-03-19,true
uscis-medical,portland-me,ME,wave3_state_complete,2026-03-19,true
uscis-medical,detroit-mi,MI,wave3_state_complete,2026-03-19,true
uscis-medical,minneapolis-mn,MN,expansion_e1,2026-03-18,true
uscis-medical,st-louis-mo,MO,wave3_state_complete,2026-03-19,true
uscis-medical,jackson-ms,MS,wave3_state_complete,2026-03-19,true
uscis-medical,billings-mt,MT,wave3_state_complete,2026-03-19,true
uscis-medical,charlotte-nc,NC,expansion_e1,2026-03-18,true
uscis-medical,fargo-nd,ND,wave3_state_complete,2026-03-19,true
uscis-medical,omaha-ne,NE,wave3_state_complete,2026-03-19,true
uscis-medical,manchester-nh,NH,wave3_state_complete,2026-03-19,true
uscis-medical,newark-nj,NJ,wave3_state_complete,2026-03-19,true
uscis-medical,albuquerque-nm,NM,wave3_state_complete,2026-03-19,true
uscis-medical,las-vegas-nv,NV,expansion_e1,2026-03-18,true
uscis-medical,new-york-city-ny,NY,expansion_e1,2026-03-18,true
uscis-medical,columbus-oh,OH,wave3_state_complete,2026-03-19,true
uscis-medical,oklahoma-city-ok,OK,wave3_state_complete,2026-03-19,true
uscis-medical,portland-or,OR,wave3_state_complete,2026-03-19,true
uscis-medical,philadelphia-pa,PA,expansion_e1,2026-03-18,true
uscis-medical,providence-ri,RI,wave3_state_complete,2026-03-19,true
uscis-medical,columbia-sc,SC,wave3_state_complete,2026-03-19,true
uscis-medical,sioux-falls-sd,SD,wave3_state_complete,2026-03-19,true
uscis-medical,memphis-tn,TN,wave3_state_complete,2026-03-19,true
uscis-medical,dallas-tx,TX,expansion_e1,2026-03-18,true
uscis-medical,houston-tx,TX,wave1_batch1,2026-03-18,true
uscis-medical,salt-lake-city-ut,UT,wave3_state_complete,2026-03-19,true
uscis-medical,richmond-va,VA,wave3_state_complete,2026-03-19,true
uscis-medical,burlington-vt,VT,wave3_state_complete,2026-03-19,true
uscis-medical,seattle-wa,WA,wave1_batch1,2026-03-18,true
uscis-medical,milwaukee-wi,WI,wave3_state_complete,2026-03-19,true
uscis-medical,charleston-wv,WV,wave3_state_complete,2026-03-19,true
uscis-medical,cheyenne-wy,WY,wave3_state_complete,2026-03-19,true
trt,anchorage-ak,AK,wave3_state_complete,2026-03-19,true
trt,birmingham-al,AL,wave3_state_complete,2026-03-19,true
trt,little-rock-ar,AR,wave3_state_complete,2026-03-19,true
trt,phoenix-az,AZ,wave2_shared20,2026-03-19,true
trt,los-angeles-ca,CA,wave2_shared20,2026-03-19,true
trt,sacramento-ca,CA,wave2_shared20,2026-03-19,true
trt,san-diego-ca,CA,wave2_shared20,2026-03-19,true
trt,san-francisco-ca,CA,wave2_shared20,2026-03-19,true
trt,denver-co,CO,wave2_shared20,2026-03-19,true
trt,hartford-ct,CT,wave3_state_complete,2026-03-19,true
trt,wilmington-de,DE,wave3_state_complete,2026-03-19,true
trt,miami-fl,FL,wave2_shared20,2026-03-19,true
trt,orlando-fl,FL,wave2_shared20,2026-03-19,true
trt,tampa-fl,FL,wave2_shared20,2026-03-19,true
trt,atlanta-ga,GA,wave2_shared20,2026-03-19,true
trt,honolulu-hi,HI,wave3_state_complete,2026-03-19,true
trt,des-moines-ia,IA,wave3_state_complete,2026-03-19,true
trt,boise-id,ID,wave3_state_complete,2026-03-19,true
trt,chicago-il,IL,wave2_shared20,2026-03-19,true
trt,indianapolis-in,IN,wave3_state_complete,2026-03-19,true
trt,kansas-city-ks,KS,wave3_state_complete,2026-03-19,true
trt,louisville-ky,KY,wave3_state_complete,2026-03-19,true
trt,new-orleans-la,LA,wave3_state_complete,2026-03-19,true
trt,boston-ma,MA,wave2_shared20,2026-03-19,true
trt,baltimore-md,MD,wave3_state_complete,2026-03-19,true
trt,portland-me,ME,wave3_state_complete,2026-03-19,true
trt,detroit-mi,MI,wave3_state_complete,2026-03-19,true
trt,minneapolis-mn,MN,wave2_shared20,2026-03-19,true
trt,st-louis-mo,MO,wave3_state_complete,2026-03-19,true
trt,jackson-ms,MS,wave3_state_complete,2026-03-19,true
trt,billings-mt,MT,wave3_state_complete,2026-03-19,true
trt,charlotte-nc,NC,wave2_shared20,2026-03-19,true
trt,fargo-nd,ND,wave3_state_complete,2026-03-19,true
trt,omaha-ne,NE,wave3_state_complete,2026-03-19,true
trt,manchester-nh,NH,wave3_state_complete,2026-03-19,true
trt,newark-nj,NJ,wave3_state_complete,2026-03-19,true
trt,albuquerque-nm,NM,wave3_state_complete,2026-03-19,true
trt,las-vegas-nv,NV,wave2_shared20,2026-03-19,true
trt,new-york-city-ny,NY,wave2_shared20,2026-03-19,true
trt,columbus-oh,OH,wave3_state_complete,2026-03-19,true
trt,oklahoma-city-ok,OK,wave3_state_complete,2026-03-19,true
trt,portland-or,OR,wave3_state_complete,2026-03-19,true
trt,philadelphia-pa,PA,wave2_shared20,2026-03-19,true
trt,providence-ri,RI,wave3_state_complete,2026-03-19,true
trt,columbia-sc,SC,wave3_state_complete,2026-03-19,true
trt,sioux-falls-sd,SD,wave3_state_complete,2026-03-19,true
trt,memphis-tn,TN,wave3_state_complete,2026-03-19,true
trt,dallas-tx,TX,wave2_shared20,2026-03-19,true
